_TableName;RoleName;UserId;Username;UserStatus;RoleId;LastLogin
rolelink;CGE - SPPATRI;febf7cc5-2741-4dc8-a04d-d4d2703afb41;77632367365;Not Invited;37d6d339_4b69_4dac_a187_ed4a0913998a;
rolelink;CGE - SPPATRI;45bd750a-2fdf-4123-99db-1db61c2cb26c;74120603091;Not Invited;37d6d339_4b69_4dac_a187_ed4a0913998a;
rolelink;CGE - SPPATRI;fc409e26-1152-4b74-a0e4-7d59f491c9c1;79191813050;Not Invited;37d6d339_4b69_4dac_a187_ed4a0913998a;
rolelink;CGE - SPPATRI;d68f9957-cfbc-4161-9571-513c949ff10d;70689253591;Not Invited;37d6d339_4b69_4dac_a187_ed4a0913998a;
rolelink;CGE - SPPATRI;59be691b-f855-499c-86cb-5ea049e0fed3;74443722688;Not Invited;37d6d339_4b69_4dac_a187_ed4a0913998a;
rolelink;CGE - SPPATRI;2aee1ec4-273b-46b5-be2a-d2cbe95717f9;72746955334;Not Invited;37d6d339_4b69_4dac_a187_ed4a0913998a;
rolelink;CGE - SPPATRI;c99ed413-d7a6-44f7-ba8b-b2f584d60cdf;75078554491;Not Invited;37d6d339_4b69_4dac_a187_ed4a0913998a;
rolelink;CGE - SPPATRI;4142e334-1ecf-4f75-b2d1-bd43b155aeb4;72692017811;Not Invited;37d6d339_4b69_4dac_a187_ed4a0913998a;
rolelink;CGE - SPPATRI;1c60a8f8-7cc7-477a-8ad7-2612186ebea0;78728803264;Not Invited;37d6d339_4b69_4dac_a187_ed4a0913998a;
rolelink;CGE - SPPATRI;cd2ce4fd-28f5-4648-9395-3278f3f723f0;79072199308;Not Invited;37d6d339_4b69_4dac_a187_ed4a0913998a;
rolelink;CGE - SPPATRI;459f0917-cb27-496d-9e3d-323863f91852;74075226263;Not Invited;37d6d339_4b69_4dac_a187_ed4a0913998a;
rolelink;CGE - SPPATRI;61cb52d8-976d-4c1a-9760-1072d0c2dc52;74427704956;Not Invited;37d6d339_4b69_4dac_a187_ed4a0913998a;
rolelink;CGE - SPPATRI;2a5da718-4cdc-479e-879a-31e44c98f61e;74682154486;Not Invited;37d6d339_4b69_4dac_a187_ed4a0913998a;
rolelink;CGE - SPPATRI;16f6b4be-7b60-43f4-b9ee-a13a6a2d8846;70992898889;Not Invited;37d6d339_4b69_4dac_a187_ed4a0913998a;
rolelink;CGE - SPPATRI;80ab345f-d469-4fb3-b80f-8c6b3fa99a10;72907505351;Not Invited;37d6d339_4b69_4dac_a187_ed4a0913998a;
rolelink;CGE - SPPATRI;4c492723-9c03-4b68-8356-7274f74f4396;72078900109;Not Invited;37d6d339_4b69_4dac_a187_ed4a0913998a;
rolelink;CGE - SPPATRI;47f37e91-96f8-4e5b-b1c2-846399ad0c4f;78157010942;Not Invited;37d6d339_4b69_4dac_a187_ed4a0913998a;
rolelink;CGE - SPPATRI;aaca0e79-ac17-40d8-a1c5-1ee16e5d33eb;72895213666;Not Invited;37d6d339_4b69_4dac_a187_ed4a0913998a;
rolelink;CGE - SPPATRI;0127f0b9-1774-4cf7-9868-83f475c644c7;77338603421;Not Invited;37d6d339_4b69_4dac_a187_ed4a0913998a;
rolelink;CGE - SPPATRI;664225af-0810-4f3e-8a4e-df885c4c9fa4;75979741674;Not Invited;37d6d339_4b69_4dac_a187_ed4a0913998a;
rolelink;CGE - SPPATRI;9294bdff-c531-4ae2-8834-5e2acaca84de;70805963359;Not Invited;37d6d339_4b69_4dac_a187_ed4a0913998a;
rolelink;CGE - SPPATRI;29d50549-d767-42a7-af81-dbb66759a483;78105895129;Not Invited;37d6d339_4b69_4dac_a187_ed4a0913998a;
rolelink;CGE - SPPATRI;7a6895a9-89d2-4fcb-a3d6-16931a82100e;70737729643;Not Invited;37d6d339_4b69_4dac_a187_ed4a0913998a;
rolelink;CGE - SPPATRI;24dd0422-1b8e-43ef-bcd9-b1d86ecdc1f9;77105322845;Not Invited;37d6d339_4b69_4dac_a187_ed4a0913998a;
rolelink;CGE - SPPATRI;d74d8027-6cc3-4d18-8a8f-bc401afc9785;76142433581;Not Invited;37d6d339_4b69_4dac_a187_ed4a0913998a;
rolelink;CGE - SPPATRI;e6e8e2c3-31f4-4f72-8d34-74a3bb10d9a3;72365329080;Not Invited;37d6d339_4b69_4dac_a187_ed4a0913998a;
rolelink;CGE - SPPATRI;00371300-5924-4e8e-8494-9d59259a993c;73852285500;Not Invited;37d6d339_4b69_4dac_a187_ed4a0913998a;
rolelink;CGE - SPPATRI;621eb5c8-2162-4acd-a868-661321333044;75609965403;Not Invited;37d6d339_4b69_4dac_a187_ed4a0913998a;
rolelink;CGE - SPPATRI;668959ea-0fac-4cdc-bec8-86a0c46b7753;78269246344;Not Invited;37d6d339_4b69_4dac_a187_ed4a0913998a;
rolelink;CGE - SPPATRI;3f4bbb70-c277-4716-b208-f74b4dbf8666;79382075941;Not Invited;37d6d339_4b69_4dac_a187_ed4a0913998a;
rolelink;CGE - SPPATRI;93a10f2c-974e-4f38-8d7c-274e28d4aff9;75417597244;Not Invited;37d6d339_4b69_4dac_a187_ed4a0913998a;
rolelink;CGE - SPPATRI;f37d9d82-b117-4a7d-ac98-25670631c0ff;78104075381;Not Invited;37d6d339_4b69_4dac_a187_ed4a0913998a;
rolelink;CGE - SPPATRI;d631df6a-cc3e-4dba-8738-763a37b05021;73302869401;Not Invited;37d6d339_4b69_4dac_a187_ed4a0913998a;
rolelink;CGE - SPPATRI;49c12b4d-ac30-4e4b-8674-bbfd27c78ce9;71599940604;Not Invited;37d6d339_4b69_4dac_a187_ed4a0913998a;
rolelink;CGE - SPPATRI;de5bb16b-2d3a-4732-866d-c4eb3f3664a3;76310316818;Not Invited;37d6d339_4b69_4dac_a187_ed4a0913998a;
rolelink;CGE - SPPATRI;125b35d4-0a80-45a3-ae3b-abb33112f436;72667025180;Not Invited;37d6d339_4b69_4dac_a187_ed4a0913998a;
rolelink;CGE - SPPATRI;e6f6ea39-ac84-47bd-90ba-7a64fdba4308;76029446150;Not Invited;37d6d339_4b69_4dac_a187_ed4a0913998a;
rolelink;CGE - SPPATRI;ead8b1e8-80db-4dcb-90e0-3f47b601653e;79753646305;Not Invited;37d6d339_4b69_4dac_a187_ed4a0913998a;
rolelink;CGE - SPPATRI;6a6768ef-c88b-44d5-acaf-5c411c129d27;76105951019;Not Invited;37d6d339_4b69_4dac_a187_ed4a0913998a;
rolelink;SGGD - DADOS ABERTOS;6e800f03-38f8-472c-ad6d-84ca91959ec5;77473540882;Not Invited;0d930266_7c35_41f2_b833_da80a7dc8b63;
rolelink;Workspace - ServiceNowIODC;6e800f03-38f8-472c-ad6d-84ca91959ec5;77473540882;Not Invited;1a8dad65_cde1_45e7_afc9_b3e448af21d7;
rolelink;CGE - SPPATRI;417e3020-83fc-477d-881a-69e5a82079b3;75012758820;Active;37d6d339_4b69_4dac_a187_ed4a0913998a;/Date(1782241736497)/
rolelink;CGE - SPPATRI;f64ff80a-3161-4796-aa43-33fcab34b82f;74673327853;Active;37d6d339_4b69_4dac_a187_ed4a0913998a;/Date(1780342412659)/
rolelink;CGE - SPPATRI;255291fe-4a2a-4b96-b13a-61a95d1c9c95;70545790620;Active;37d6d339_4b69_4dac_a187_ed4a0913998a;/Date(1783881019656)/
rolelink;CGE - SPPATRI;12fc2103-008f-42eb-9d98-d769f162ca7c;76114350600;Active;37d6d339_4b69_4dac_a187_ed4a0913998a;/Date(1782928530208)/
rolelink;CGE - SPPATRI;f1247967-e397-47c9-92ec-9187899745d8;71076832172;Active;37d6d339_4b69_4dac_a187_ed4a0913998a;/Date(1782915692724)/
rolelink;CGE - SPPATRI;cbc0a789-3dc3-42f1-854c-acaec4b872d2;78044154434;Active;37d6d339_4b69_4dac_a187_ed4a0913998a;/Date(1783359647015)/
rolelink;CGE - SPPATRI;455b6bae-d758-4bfd-8072-bb0738fbe21a;74584685215;Active;37d6d339_4b69_4dac_a187_ed4a0913998a;/Date(1777487757018)/
rolelink;CGE - SPPATRI;7b03d9a3-b128-4902-bb16-f09962202fac;74791761804;Active;37d6d339_4b69_4dac_a187_ed4a0913998a;/Date(1775055232893)/
rolelink;CGE - SPPATRI;7934bae1-12a3-4b8b-91f8-90f055de0392;76840794920;Active;37d6d339_4b69_4dac_a187_ed4a0913998a;/Date(1782695545920)/
rolelink;CGE - SPPATRI;80684ebc-aeed-4b68-8490-55ec900f11cd;78225116534;Active;37d6d339_4b69_4dac_a187_ed4a0913998a;/Date(1783543383837)/
rolelink;CGE - SPPATRI;bb7682e5-8101-4b6c-b814-22d16de727a4;76849171291;Active;37d6d339_4b69_4dac_a187_ed4a0913998a;/Date(1782914616707)/
rolelink;CGE - SPPATRI;58e7627c-d928-4ac9-b9ba-114b89e775ef;75223937368;Not Invited;37d6d339_4b69_4dac_a187_ed4a0913998a;
rolelink;CGE - SPPATRI;857beba0-dadd-4784-af72-edf5015defde;75439026215;Active;37d6d339_4b69_4dac_a187_ed4a0913998a;/Date(1783388070317)/
rolelink;CGE - SPPATRI;7d868475-470d-4011-8ad8-50e44c5b94a9;78910811153;Active;37d6d339_4b69_4dac_a187_ed4a0913998a;/Date(1781642131993)/
rolelink;CGE - SPPATRI;6b3ae173-38f6-498e-882d-fa332ccc46cc;77861396800;Active;37d6d339_4b69_4dac_a187_ed4a0913998a;/Date(1781013231792)/
rolelink;CGE - SPPATRI;4e9f5675-6bb4-4bde-9c99-2182997fac51;71235906604;Active;37d6d339_4b69_4dac_a187_ed4a0913998a;/Date(1781199269347)/
rolelink;CGE - SPPATRI;23c8425a-2204-40f4-a324-03ff32956322;73576417834;Active;37d6d339_4b69_4dac_a187_ed4a0913998a;/Date(1783608592981)/
rolelink;CGE - SPPATRI;52daadb3-b5aa-419d-9012-51571c168b86;73522554604;Active;37d6d339_4b69_4dac_a187_ed4a0913998a;/Date(1783103464059)/
rolelink;CGE - SPPATRI;b1de3e43-c69d-4f87-979c-01f106898b6a;73067202953;Not Invited;37d6d339_4b69_4dac_a187_ed4a0913998a;
rolelink;CGE - SPPATRI;ee224c55-2fff-4ef4-ac22-accb4869e070;74895222853;Active;37d6d339_4b69_4dac_a187_ed4a0913998a;/Date(1781713053186)/
rolelink;SGGD - PDI;afe3fc1a-9414-42c3-a44e-c149f433be48;77792718891;Active;ffbd21b3_30ba_4103_9e65_e190bb46460b;/Date(1781717277830)/
rolelink;CGE - SPPATRI;45012ef6-7ac6-4e8a-b0cc-697782f3e762;75992760849;Active;37d6d339_4b69_4dac_a187_ed4a0913998a;/Date(1783451857837)/
rolelink;CGE - SPPATRI;fc9e4bb3-d29e-4e0f-b553-66343f45575f;75935635887;Active;37d6d339_4b69_4dac_a187_ed4a0913998a;/Date(1783255488637)/
rolelink;CGE - SPPATRI;0468df68-bc9b-4c0c-b3c1-660c33202a97;70178640859;Active;37d6d339_4b69_4dac_a187_ed4a0913998a;/Date(1781129737602)/
rolelink;CGE - SPPATRI;16909ba2-7908-4e07-8dbe-0ad85c4b3534;70906548500;Active;37d6d339_4b69_4dac_a187_ed4a0913998a;/Date(1782835686407)/
rolelink;CGE - SPPATRI;068a3979-951d-4eb7-9d1a-d9bc637c658d;71106952120;Active;37d6d339_4b69_4dac_a187_ed4a0913998a;/Date(1783856803135)/
rolelink;CGE - SPPATRI;c8bca565-d15b-4b27-96e4-483c1a2471f8;70710082304;Active;37d6d339_4b69_4dac_a187_ed4a0913998a;/Date(1783452422075)/
rolelink;CGE - SPPATRI;0f96b48d-29e4-436d-aa39-4a083067eb2a;74959000830;Not Invited;37d6d339_4b69_4dac_a187_ed4a0913998a;
rolelink;Workspace - SEI;afe3fc1a-9414-42c3-a44e-c149f433be48;77792718891;Active;59fdbaa1_eb3c_4fa0_a7b1_55ea2e020db7;/Date(1781717277830)/
rolelink;CGE - SPPATRI;30b01c09-5dec-41f1-9618-734f00225e21;70793190568;Active;37d6d339_4b69_4dac_a187_ed4a0913998a;/Date(1782946619615)/
rolelink;CGE - SPPATRI;2163f4ae-dc8e-494c-9e7a-f1b35c2ade6f;78624576849;Active;37d6d339_4b69_4dac_a187_ed4a0913998a;/Date(1781003020272)/
rolelink;CGE - SPPATRI;a6fbed8d-429a-424d-ab63-9ad23a716779;78803543872;Active;37d6d339_4b69_4dac_a187_ed4a0913998a;/Date(1781090458464)/
rolelink;CGE - SPPATRI;648d14a0-4e3c-4286-8d15-78535751aba6;76990672820;Active;37d6d339_4b69_4dac_a187_ed4a0913998a;/Date(1782122986414)/
rolelink;SGGD - DADOS ABERTOS;1f11874c-76cf-441f-8c35-ce618ef79f55;72516763891;Active;0d930266_7c35_41f2_b833_da80a7dc8b63;/Date(1781714315710)/
rolelink;CGE - SPPATRI;6078190d-5e80-4b6b-beff-e2652b4627b8;72764554591;Active;37d6d339_4b69_4dac_a187_ed4a0913998a;/Date(1782320610550)/
rolelink;CGE - SPPATRI;6531fdf4-9e78-4d0f-a5f4-afe831f3d1fb;73883646687;Active;37d6d339_4b69_4dac_a187_ed4a0913998a;/Date(1782975391454)/
rolelink;CGE - SPPATRI;334e976f-3844-4b2f-a309-05b869f55670;76555801891;Active;37d6d339_4b69_4dac_a187_ed4a0913998a;/Date(1782138190740)/
rolelink;CGE - SPPATRI;193a7404-5d30-4f4e-99f7-7a4141531c2a;78545854820;Active;37d6d339_4b69_4dac_a187_ed4a0913998a;/Date(1782906952634)/
rolelink;CGE - SPPATRI;85b393b2-ba03-4af4-b185-1c8b26410522;77512138334;Active;37d6d339_4b69_4dac_a187_ed4a0913998a;/Date(1783513745746)/
rolelink;CGE - SPPATRI;18063057-4efd-4f9b-904d-b9101c38a580;70307096408;Active;37d6d339_4b69_4dac_a187_ed4a0913998a;/Date(1781707286541)/
rolelink;CGE - SPPATRI;95a507a1-b02f-4964-8303-78a40bfc9c05;74031066600;Active;37d6d339_4b69_4dac_a187_ed4a0913998a;/Date(1782130641742)/
rolelink;CGE - SPPATRI;8d5ccb0d-2ec7-4a05-8729-6a00013d7ffc;71095128949;Active;37d6d339_4b69_4dac_a187_ed4a0913998a;/Date(1782915647143)/
rolelink;CGE - SPPATRI;db87781c-5bfb-4eea-8ecf-9ee396625c4c;76638286820;Active;37d6d339_4b69_4dac_a187_ed4a0913998a;/Date(1782817093869)/
rolelink;SAM - Estoque;369ea52b-b3f5-4839-a7f7-7e63e18cb598;77981464820;Not Invited;6e1ad6c9_69d6_461f_81ab_b0a566645211;
rolelink;CGE - SPPATRI;97692609-2c9c-4628-8f74-96c4816d55bc;79366147887;Active;37d6d339_4b69_4dac_a187_ed4a0913998a;/Date(1780491120587)/
rolelink;CGE - SPPATRI;1b9df7de-cb70-4a8c-bc78-4faa67984b63;71552715604;Invited;37d6d339_4b69_4dac_a187_ed4a0913998a;
rolelink;CGE - SPPATRI;f742ec87-3400-4157-9823-0f7b268b2f75;71743715315;Active;37d6d339_4b69_4dac_a187_ed4a0913998a;/Date(1782922945005)/
rolelink;CGE - SPPATRI;b184083f-45d1-4984-b798-842881f5a7a2;73885150972;Active;37d6d339_4b69_4dac_a187_ed4a0913998a;/Date(1783161098664)/
rolelink;CGE - SPPATRI;2c82070f-851d-4eae-a155-6c781bd800a1;75053535604;Active;37d6d339_4b69_4dac_a187_ed4a0913998a;/Date(1783258506697)/
rolelink;CGE - SPPATRI;5f546c80-bac4-4bc4-806d-e068318d07f0;76167283834;Active;37d6d339_4b69_4dac_a187_ed4a0913998a;/Date(1780454867020)/
rolelink;CGE - SPPATRI;76d10d8c-9a9b-4b71-8547-411ac49c25fd;70680183191;Not Invited;37d6d339_4b69_4dac_a187_ed4a0913998a;
rolelink;CGE - SPPATRI;ea992e4a-01a2-4a89-b424-b1fadc2d5d7c;78389429691;Active;37d6d339_4b69_4dac_a187_ed4a0913998a;/Date(1783005879825)/
rolelink;CGE - SPPATRI;55b008d1-6a47-480d-b4ce-c7637d5406eb;75461986820;Not Invited;37d6d339_4b69_4dac_a187_ed4a0913998a;
rolelink;CGE - SPPATRI;6a8a1c2c-88f4-42b4-80b4-64c45e546728;78374154187;Active;37d6d339_4b69_4dac_a187_ed4a0913998a;/Date(1783628516784)/
rolelink;SGGD - DADOS ABERTOS;369ea52b-b3f5-4839-a7f7-7e63e18cb598;77981464820;Not Invited;0d930266_7c35_41f2_b833_da80a7dc8b63;
rolelink;CGE - SPPATRI;1951b8ce-1d8c-4ec7-9790-9e864d1a3b5c;70093954891;Active;37d6d339_4b69_4dac_a187_ed4a0913998a;/Date(1780082201698)/
rolelink;CGE - SPPATRI;3e287f68-23ed-490a-90e5-eabf78067ad5;76814874687;Active;37d6d339_4b69_4dac_a187_ed4a0913998a;/Date(1783515477471)/
rolelink;Portal - SOU.SP;369ea52b-b3f5-4839-a7f7-7e63e18cb598;77981464820;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Workspace - ServiceNowIODC;1f11874c-76cf-441f-8c35-ce618ef79f55;72516763891;Active;1a8dad65_cde1_45e7_afc9_b3e448af21d7;/Date(1781714315710)/
rolelink;CGE - SPPATRI;570177f4-5969-41cd-9c94-b47fe19d741b;76510352834;Active;37d6d339_4b69_4dac_a187_ed4a0913998a;/Date(1783260560665)/
rolelink;Portal - SOU.SP;431b5d9e-aeb2-4386-89df-aa4e2e369fa7;71846689872;Not Invited;97a416b5_6017_435e_bcdc_7c294dce283f;
rolelink;Poupatempo - PoupaFila;431b5d9e-aeb2-4386-89df-aa4e2e369fa7;71846689872;Not Invited;86fa06b4_e025_4cd2_8f0f_4e9480d5af72;
rolelink;CGE - SPPATRI;3b4f7ddc-e68a-4571-b9c9-e1ae7ed3940e;70713960868;Active;37d6d339_4b69_4dac_a187_ed4a0913998a;/Date(1783680646369)/
rolelink;CGE - SPPATRI;412c9cd0-f3b0-4ca0-bdf9-b146fabb0fd0;78568870449;Active;37d6d339_4b69_4dac_a187_ed4a0913998a;/Date(1781471790899)/
rolelink;CGE - SPPATRI;1987dc9b-7977-4333-b5cf-03189b758fcf;70883785668;Active;37d6d339_4b69_4dac_a187_ed4a0913998a;/Date(1782911290251)/
rolelink;SGGD - DADOS ABERTOS;431b5d9e-aeb2-4386-89df-aa4e2e369fa7;71846689872;Not Invited;0d930266_7c35_41f2_b833_da80a7dc8b63;
rolelink;CGE - SPPATRI;d7c892c2-1c5a-4f4e-aeec-2897567c4b5b;79403999934;Active;37d6d339_4b69_4dac_a187_ed4a0913998a;/Date(1783167953714)/
rolelink;CGE - SPPATRI;59fa7cc7-b6ca-48ff-bf2c-53e50f53a7bb;70337870497;Active;37d6d339_4b69_4dac_a187_ed4a0913998a;/Date(1783530145929)/
rolelink;CGE - SPPATRI;c77c8e10-7bda-4a19-8096-922623cff33d;73721042972;Active;37d6d339_4b69_4dac_a187_ed4a0913998a;/Date(1783587923958)/
rolelink;Workspace - ServiceNowIODC;431b5d9e-aeb2-4386-89df-aa4e2e369fa7;71846689872;Not Invited;1a8dad65_cde1_45e7_afc9_b3e448af21d7;
rolelink;Workspace - SEI;331eeb88-4bce-4ebe-bc11-6b33987c0d09;72944595172;Active;59fdbaa1_eb3c_4fa0_a7b1_55ea2e020db7;/Date(1782918217760)/
rolelink;Poupatempo - PoupaFila;1f11874c-76cf-441f-8c35-ce618ef79f55;72516763891;Active;86fa06b4_e025_4cd2_8f0f_4e9480d5af72;/Date(1781714315710)/
rolelink;Poupatempo - PoupaFila;a77701d9-a2f8-4597-a9b3-e12165374c00;70291962602;Not Invited;86fa06b4_e025_4cd2_8f0f_4e9480d5af72;
rolelink;Poupatempo - Gerenciamento Centralizado;a77701d9-a2f8-4597-a9b3-e12165374c00;70291962602;Not Invited;dc4f2170_1636_4ce6_b3bf_a43493b26e02;
rolelink;SAM - Estoque;285c7b98-99f8-46e7-8b56-9d7723449869;77353730820;Active;6e1ad6c9_69d6_461f_81ab_b0a566645211;/Date(1783439861097)/
rolelink;CGE - SPPATRI;f7fc50fd-b271-467a-b1ea-034f723eb094;76269990882;Active;37d6d339_4b69_4dac_a187_ed4a0913998a;/Date(1783520236465)/
rolelink;Poupatempo - PoupaFila;369ea52b-b3f5-4839-a7f7-7e63e18cb598;77981464820;Not Invited;86fa06b4_e025_4cd2_8f0f_4e9480d5af72;
rolelink;CGE - SPPATRI;d36f7698-eff7-40ab-b6e9-884ae010175a;77788915815;Active;37d6d339_4b69_4dac_a187_ed4a0913998a;/Date(1782389775842)/
rolelink;Workspace - SEI;369ea52b-b3f5-4839-a7f7-7e63e18cb598;77981464820;Not Invited;59fdbaa1_eb3c_4fa0_a7b1_55ea2e020db7;
rolelink;CGE - SPPATRI;0fa98809-9155-46ca-8449-47506a486480;72489138049;Active;37d6d339_4b69_4dac_a187_ed4a0913998a;/Date(1783530661975)/
rolelink;Workspace - ServiceNowIODC;369ea52b-b3f5-4839-a7f7-7e63e18cb598;77981464820;Not Invited;1a8dad65_cde1_45e7_afc9_b3e448af21d7;
rolelink;CGE - SPPATRI;fc290c19-8f86-4131-aeb2-45af3a4b44ee;76829464820;Active;37d6d339_4b69_4dac_a187_ed4a0913998a;/Date(1783892389664)/
rolelink;Workspace - SEI;1f11874c-76cf-441f-8c35-ce618ef79f55;72516763891;Active;59fdbaa1_eb3c_4fa0_a7b1_55ea2e020db7;/Date(1781714315710)/
rolelink;Portal - SOU.SP;1f11874c-76cf-441f-8c35-ce618ef79f55;72516763891;Active;97a416b5_6017_435e_bcdc_7c294dce283f;/Date(1781714315710)/
rolelink;CGE - SPPATRI;97568d0d-86e3-47b1-b779-c1b7e5711d1c;75912317153;Active;37d6d339_4b69_4dac_a187_ed4a0913998a;/Date(1783110034926)/
rolelink;CGE - SPPATRI;c62acb24-bedd-4086-aa01-29c10124521c;72268557804;Active;37d6d339_4b69_4dac_a187_ed4a0913998a;/Date(1781399717886)/
rolelink;CGE - SPPATRI;bd11b2cd-93da-4f7c-bf3a-082bd3e84ff9;78746167749;Active;37d6d339_4b69_4dac_a187_ed4a0913998a;/Date(1783256673235)/
rolelink;CGE - SPPATRI;1f11874c-76cf-441f-8c35-ce618ef79f55;72516763891;Active;37d6d339_4b69_4dac_a187_ed4a0913998a;/Date(1781714315710)/
rolelink;CGE - SPPATRI;51b90b3c-d87e-4d7d-b26a-66f52ba654b2;78256259868;Active;37d6d339_4b69_4dac_a187_ed4a0913998a;/Date(1783346695874)/
rolelink;CGE - SPPATRI;efecaf33-fc48-4b2b-aae9-4353c21777a6;71116279460;Active;37d6d339_4b69_4dac_a187_ed4a0913998a;/Date(1783299635576)/
rolelink;CGE - SPPATRI;0fcd83e0-435b-42e9-bf82-d65b05140497;77857615668;Active;37d6d339_4b69_4dac_a187_ed4a0913998a;/Date(1783546183621)/
rolelink;CGE - SPPATRI;1d444068-6909-42f2-a932-ce6104a3ae06;75705702604;Active;37d6d339_4b69_4dac_a187_ed4a0913998a;/Date(1783382523401)/
rolelink;CGE - SPPATRI;0646ee19-279d-4eb5-a6f0-6e48fb6d798c;79415237368;Active;37d6d339_4b69_4dac_a187_ed4a0913998a;/Date(1783340864195)/
rolelink;CGE - SPPATRI;1b93bcc0-11d0-4a67-bf59-c778c864fdcb;76676145804;Active;37d6d339_4b69_4dac_a187_ed4a0913998a;/Date(1782411223375)/
rolelink;CGE - SPPATRI;44a54517-48e6-4d74-871c-c38b91d4b8f0;70020329849;Active;37d6d339_4b69_4dac_a187_ed4a0913998a;/Date(1783520917389)/
rolelink;CGE - SPPATRI;b1800c93-0cf4-4eb0-99a5-a5085dd18c5f;77162943691;Active;37d6d339_4b69_4dac_a187_ed4a0913998a;/Date(1783079401342)/
rolelink;CGE - SPPATRI;6759d2b0-bd77-4899-a9f1-1c0535733335;74604970882;Active;37d6d339_4b69_4dac_a187_ed4a0913998a;/Date(1783253203517)/
rolelink;CGE - SPPATRI;263e5ccb-9451-49b2-87f0-7678f99f91db;71111131872;Active;37d6d339_4b69_4dac_a187_ed4a0913998a;/Date(1781783645190)/
rolelink;CGE - SPPATRI;c039d5c4-a122-499b-ad33-4eaad1736f92;72533005800;Active;37d6d339_4b69_4dac_a187_ed4a0913998a;/Date(1781033460089)/
rolelink;CGE - SPPATRI;46492ed7-1261-4559-862e-a4a9e5c098ad;75821052734;Active;37d6d339_4b69_4dac_a187_ed4a0913998a;/Date(1783347992728)/
rolelink;CGE - SPPATRI;1bda88b7-554a-4418-b856-adda765bc38f;75386780506;Active;37d6d339_4b69_4dac_a187_ed4a0913998a;/Date(1782916103030)/
rolelink;CGE - SPPATRI;c60fc6aa-fc21-4da6-9b8e-a8eea76bfeb1;74303791920;Active;37d6d339_4b69_4dac_a187_ed4a0913998a;/Date(1783035394746)/
rolelink;CGE - SPPATRI;85db2f34-24df-4fc3-a1de-05a8904bde40;71549137891;Not Invited;37d6d339_4b69_4dac_a187_ed4a0913998a;
rolelink;CGE - SPPATRI;b5973348-9ac0-4f32-bad9-b1fe1ee51feb;71108602134;Not Invited;37d6d339_4b69_4dac_a187_ed4a0913998a;
rolelink;CGE - SPPATRI;1eeaa10f-71fa-42cf-b49e-f2a3c12a1e8d;75684489834;Active;37d6d339_4b69_4dac_a187_ed4a0913998a;/Date(1783000239689)/
rolelink;CGE - SPPATRI;0b0acb2c-2a0f-4080-ab69-69a25eace457;77022653372;Active;37d6d339_4b69_4dac_a187_ed4a0913998a;/Date(1783442178922)/
rolelink;CGE - SPPATRI;cfa65e57-7977-4979-a1c2-6543381504c0;76465055872;Active;37d6d339_4b69_4dac_a187_ed4a0913998a;/Date(1765396626286)/
rolelink;CGE - SPPATRI;f68f2402-1fbd-462e-9f9b-18ef5028272b;70719055849;Active;37d6d339_4b69_4dac_a187_ed4a0913998a;/Date(1782500562952)/
rolelink;CGE - SPPATRI;6c2caf6c-a367-4988-ab32-b5fa47e19485;73084867100;Not Invited;37d6d339_4b69_4dac_a187_ed4a0913998a;
rolelink;CGE - SPPATRI;98549130-3a0e-4791-80ea-71befea18e0c;75643014904;Active;37d6d339_4b69_4dac_a187_ed4a0913998a;/Date(1781656035304)/
rolelink;CGE - SPPATRI;e0d61017-fedb-4609-ac6e-c8f62ba0207a;79659225415;Active;37d6d339_4b69_4dac_a187_ed4a0913998a;/Date(1782956895285)/
rolelink;CGE - SPPATRI;d9c20649-d5ea-474a-b016-67809b1beb78;78510104891;Active;37d6d339_4b69_4dac_a187_ed4a0913998a;/Date(1782830419903)/
rolelink;CGE - SPPATRI;d1d13e4e-7673-499b-a669-c229143b717c;76516490520;Active;37d6d339_4b69_4dac_a187_ed4a0913998a;/Date(1783350065146)/
rolelink;CGE - SPPATRI;44b3c2c3-530f-4dc9-b977-eaf713828442;72275510672;Active;37d6d339_4b69_4dac_a187_ed4a0913998a;/Date(1783511118275)/
rolelink;CGE - SPPATRI;77731551-2d9a-4713-bf86-a93f405a41e5;76877396804;Active;37d6d339_4b69_4dac_a187_ed4a0913998a;/Date(1783357808684)/
rolelink;CGE - SPPATRI;fbf79c70-e894-4698-bd4c-2d04511d9b22;75759667815;Active;37d6d339_4b69_4dac_a187_ed4a0913998a;/Date(1782222235091)/
rolelink;CGE - SPPATRI;fb8e48ac-3b3c-4fca-8b4c-0eb84ec00798;75514311520;Active;37d6d339_4b69_4dac_a187_ed4a0913998a;/Date(1781646244603)/
rolelink;CGE - SPPATRI;a0323f1d-e495-4420-9405-43e80d594814;70609357468;Active;37d6d339_4b69_4dac_a187_ed4a0913998a;/Date(1778163751574)/
rolelink;CGE - SPPATRI;f3a133e9-c195-49a9-9b6a-812adde33fa0;71577696620;Active;37d6d339_4b69_4dac_a187_ed4a0913998a;/Date(1781797702166)/
rolelink;CGE - SPPATRI;b60a16d8-331d-437c-8f52-885b259dd797;73843547815;Active;37d6d339_4b69_4dac_a187_ed4a0913998a;/Date(1783508427582)/
